ID,item_cnt_month
137080,0.12998976
137081,0.0
137082,0.17681801
137083,0.009083511
137084,0.018702464
137085,0.0
137086,0.014140816
137087,0.13052292
137088,0.0
137089,0.004976071
137090,0.004976071
137091,0.0
137092,0.0
137093,0.13052292
137094,0.0
137095,0.0
137096,0.0
137097,0.0
137098,0.0
137099,0.13052292
137100,0.13052292
137101,0.012710782
137102,0.017713118
137103,0.04000607
137104,0.0
137105,0.0008893575
137106,0.0
137107,0.0
137108,0.0
137109,0.100566484
137110,0.020822162
137111,0.0
137112,0.13052292
137113,0.0
137114,0.054579277
137115,0.0
137116,0.014486686
137117,0.11609264
137118,0.11609264
137119,0.11609264
137120,0.11609264
137121,0.12157149
137122,0.0017283106
137123,0.0
137124,0.00081691827
137125,0.00516476
137126,0.0
137127,0.0021805288
137128,0.0
137129,0.00081691827
137130,0.0
137131,0.0
137132,0.0040262435
137133,0.0
137134,0.21831499
137135,0.0
137136,0.00516476
137137,0.03425186
137138,0.0042022606
137139,0.0042022606
137140,0.012212031
137141,0.0042022606
137142,0.0042022606
137143,0.0042022606
137144,0.0042022606
137145,0.00516476
137146,0.00516476
137147,0.0
137148,0.0
137149,0.0
137150,0.0
137151,0.0
137152,0.00516476
137153,0.0
137154,0.0
137155,0.0
137156,0.09626895
137157,0.07802296
137158,0.07802296
137159,0.07802296
137160,0.07802296
137161,0.0
137162,0.07802296
137163,0.07278465
137164,0.12089429
137165,0.32324395
137166,0.010127502
137167,0.0
137168,0.0038802421
137169,0.18366762
137170,0.3254014
137171,0.3254014
137172,0.0
137173,0.10948612
137174,0.022130333
137175,0.0027365936
137176,0.02043324
137177,0.0
137178,0.011901274
137179,0.0
137180,0.0072023263
137181,0.0072023263
137182,0.0072023263
137183,0.0143131465
137184,0.036956567
137185,0.078645475
137186,0.028695015
137187,0.11027886
137188,0.35817248
137189,0.32324395
137190,0.2103145
137191,0.0
137192,0.0
137193,0.13527647
137194,0.029287295
137195,0.009948369
137196,0.0011950982
137197,0.0
137198,0.007025496
137199,0.0
137200,0.0
137201,0.006368369
137202,0.0
137203,0.0
137204,0.006368369
137205,0.022480454
137206,0.057139024
137207,0.09870502
137208,0.0074889157
137209,0.11860349
137210,0.14134425
137211,0.020617414
137212,0.0
137213,0.012455484
137214,0.035754606
137215,0.002986039
137216,0.026381839
137217,0.06565961
137218,0.06269543
137219,0.111929655
137220,0.0
137221,0.0042949785
137222,0.004971863
137223,0.21727413
137224,0.17831908
137225,0.0060316743
137226,0.0
137227,0.039340876
137228,0.006175696
137229,0.0
137230,0.008658024
137231,0.21868324
137232,0.015899906
137233,0.0075547146
137234,0.0
137235,0.0
137236,0.0052248547
137237,0.0075197974
137238,0.009832613
137239,0.0062885825
137240,0.0078033097
137241,0.016226856
137242,0.06946012
137243,0.0024353098
137244,0.0
137245,0.06946012
137246,0.0023634285
137247,0.012532376
137248,0.022354709
137249,0.07618092
137250,0.01312251
137251,0.010477835
137252,0.0
137253,0.0
137254,0.0
137255,0.17700261
137256,0.021028008
137257,0.020689303
137258,0.0
137259,0.005711736
137260,0.0
137261,0.023546439
137262,0.0
137263,0.013597721
137264,0.0
137265,0.0
137266,0.019328121
137267,0.0
137268,0.0
137269,0.008577118
137270,0.0
137271,0.0017643623
137272,0.0
137273,0.009388408
137274,0.013307476
137275,0.0
137276,0.0
137277,0.11555453
137278,0.2661854
137279,0.28761506
137280,0.0
137281,0.0010791568
137282,0.0011367276
137283,0.0
137284,0.0
137285,0.004247256
137286,0.0
137287,0.004247256
137288,0.004084204
137289,0.15607326
137290,0.0
137291,0.0043585463
137292,0.0029658014
137293,0.003169109
137294,0.054246288
137295,0.03072127
137296,0.1889111
137297,0.1889111
137298,0.018479884
137299,0.10073088
137300,0.0023201592
137301,0.007849884
137302,0.09179211
137303,0.1889111
137304,0.0
137305,0.1620872
137306,0.1620872
137307,0.13451843
137308,0.020679291
137309,0.0
137310,0.046681218
137311,0.052057598
137312,0.0025685104
137313,0.027495787
137314,0.13762273
137315,0.0
137316,0.020497188
137317,0.16304293
137318,0.0
137319,0.16304293
137320,0.1620872
137321,0.0037495068
137322,0.15400904
137323,0.01889853
137324,0.15400904
137325,0.0
137326,0.0030372068
137327,0.0005452731
137328,0.0056968387
137329,0.012692381
137330,0.0056968387
137331,0.0028764363
137332,0.01539929
137333,0.0
137334,0.018373188
137335,0.0
137336,0.033419028
137337,0.13446213
137338,0.39453593
137339,0.0
137340,0.028813852
137341,0.0
137342,0.02544811
137343,0.06557714
137344,0.11615719
137345,0.015966473
137346,0.029544478
137347,0.02762632
137348,0.021924542
137349,0.096556656
137350,0.02854583
137351,0.025343241
137352,0.06386426
137353,0.092751
137354,0.0061677056
137355,0.04013357
137356,0.031534225
137357,0.39453593
137358,0.05614885
137359,0.17456739
137360,0.15122506
137361,0.114636615
137362,0.09646543
137363,1.237103
137364,0.03852653
137365,0.11117292
137366,0.5935656
137367,0.3940732
137368,0.139829
137369,0.0776532
137370,0.05243764
137371,0.055628113
137372,0.011543997
137373,0.03609703
137374,0.0
137375,0.034547266
137376,0.03487502
137377,0.05046515
137378,0.07945707
137379,0.053157605
137380,0.027481405
137381,0.07068564
137382,0.028419532
137383,0.030221371
137384,0.02212074
137385,0.0
137386,0.052003942
137387,0.03714856
137388,0.022582402
137389,0.023528354
137390,0.024939528
137391,0.36133662
137392,0.05779317
137393,0.10420297
137394,0.07825533
137395,0.045181576
137396,0.00033320824
137397,0.07625706
137398,0.059943628
137399,0.094862275
137400,0.34279278
137401,0.16012803
137402,0.019096911
137403,0.12356414
137404,0.01357239
137405,0.027109819
137406,0.04888014
137407,0.17025675
137408,0.061883528
137409,0.04450778
137410,0.08837419
137411,0.0
137412,0.009848846
137413,0.11421743
137414,0.03838151
137415,0.14996007
137416,0.0
137417,0.10284325
137418,0.007411087
137419,0.0
137420,0.17371418
137421,0.0
137422,0.08992614
137423,0.03952409
137424,0.0
137425,0.016670117
137426,0.04822417
137427,0.0
137428,0.14666267
137429,0.11502024
137430,0.035746526
137431,0.36133662
137432,0.018375045
137433,0.36133662
137434,0.17780823
137435,0.054863866
137436,0.17780823
137437,0.17780823
137438,0.36133662
137439,0.14584878
137440,0.023435595
137441,0.16928665
137442,0.0
137443,0.0054187938
137444,0.059111774
137445,0.06273961
137446,0.34279278
137447,0.34279278
137448,0.30417067
137449,1.5263162
137450,0.006070068
137451,0.034694605
137452,0.32768834
137453,0.04508004
137454,0.0
137455,0.19917789
137456,0.16084963
137457,0.096002996
137458,0.04234262
137459,0.1639922
137460,0.045900695
137461,0.04407706
137462,0.04134403
137463,0.034201212
137464,0.02691837
137465,0.04901078
137466,0.0024389909
137467,0.048633084
137468,0.04085578
137469,0.03957304
137470,0.035157964
137471,0.028214822
137472,0.36133662
137473,0.027748685
137474,0.053691056
137475,0.36133662
137476,0.020663617
137477,0.026442114
137478,0.018156782
137479,0.037942804
137480,0.040531985
137481,0.032210886
137482,0.03678373
137483,0.036939397
137484,0.018109713
137485,0.026029332
137486,0.035386194
137487,0.02366081
137488,0.072856046
137489,0.049880892
137490,0.039079797
137491,0.052050482
137492,0.022949355
137493,0.0
137494,0.027800292
137495,0.10674735
137496,0.34279278
137497,0.0018723357
137498,0.029572908
137499,0.089174725
137500,0.0
137501,0.034910325
137502,0.36133662
137503,0.029367747
137504,0.0783064
137505,0.14782345
137506,0.03544664
137507,0.17154323
137508,0.0310304
137509,0.043453347
137510,0.0016392377
137511,0.022953976
137512,0.021516966
137513,0.008327664
137514,0.05729631
137515,0.02541184
137516,0.02541184
137517,0.0
137518,0.34279278
137519,0.02251614
137520,0.027743086
137521,0.021394147
137522,0.035878617
137523,0.16012803
137524,0.035280235
137525,0.36133662
137526,0.029117119
137527,0.113976195
137528,0.052857388
137529,0.04767518
137530,0.008075256
137531,0.0
137532,0.02733051
137533,0.04202469
137534,0.13218734
137535,0.027928984
137536,0.13218734
137537,0.13218734
137538,0.19917789
137539,0.010100441
137540,0.0
137541,0.0
137542,0.15686646
137543,0.16459717
137544,0.036693104
137545,0.029605245
137546,0.13120797
137547,0.053875905
137548,0.0
137549,0.0012049017
137550,0.051375173
137551,0.06419404
137552,0.053875905
137553,0.11524598
137554,0.064665385
137555,0.053875905
137556,0.053875905
137557,0.078890674
137558,0.012667484
137559,0.0
137560,0.01853765
137561,0.15686646
137562,0.03258385
137563,0.01661263
137564,0.032700647
137565,0.027484193
137566,0.017175136
137567,0.14462915
137568,0.10295033
137569,0.13842067
137570,0.21573986
137571,0.0077066403
137572,0.053582687
137573,0.028353292
137574,0.18256277
137575,0.18256277
137576,0.18256277
137577,0.10339967
137578,0.023065243
137579,0.24170367
137580,0.04586415
137581,0.01592653
137582,0.021110756
137583,0.07802296
137584,0.07802296
137585,0.07802296
137586,0.07802296
137587,0.021689478
137588,0.17006077
137589,0.0
137590,0.1287621
137591,0.0
137592,0.07160414
137593,0.320053
137594,0.19869211
137595,0.038386676
137596,0.1012116
137597,0.020636246
137598,0.63032305
137599,0.085139886
137600,0.36133662
137601,0.057685945
137602,0.2249555
137603,0.0515175
137604,0.07459338
137605,0.0
137606,0.52916044
137607,0.017955594
137608,0.030979877
137609,0.16928665
137610,0.0596146
137611,0.021721594
137612,0.038516585
137613,0.34749275
137614,0.34749275
137615,0.019282619
137616,0.34279278
137617,0.17371418
137618,0.0319381
137619,0.02733827
137620,0.09062604
137621,0.18228856
137622,0.36133662
137623,0.12404187
137624,0.038450833
137625,0.029444654
137626,0.03014906
137627,0.025148438
137628,0.054432154
137629,0.19574393
137630,0.2249555
137631,0.031359196
137632,0.029917708
137633,0.03681697
137634,0.023068307
137635,0.02835958
137636,0.028228093
137637,0.051182464
137638,0.007558615
137639,0.34279278
137640,0.07933231
137641,0.0314006
137642,0.0
137643,0.0074244486
137644,0.0
137645,0.33238828
137646,0.08974482
137647,0.034447316
137648,0.01568906
137649,0.0031152393
137650,0.1808048
137651,0.0
137652,0.073465504
137653,0.11149047
137654,0.33238828
137655,0.0
137656,0.14053175
137657,0.035260376
137658,0.09977293
137659,0.10265931
137660,0.008717919
137661,0.14481454
137662,0.05947802
137663,0.0
137664,0.27919772
137665,0.34279278
137666,0.05606074
137667,0.36133662
137668,0.050640736
137669,0.06484418
137670,0.02034716
137671,0.76985514
137672,0.040624928
137673,0.12351066
137674,0.012194055
137675,0.0044468413
137676,0.34279278
137677,0.03286144
137678,0.48127595
137679,1.5266832
137680,0.36133662
137681,0.02923002
137682,0.037824385
137683,0.1846438
137684,0.0
137685,0.2067691
137686,0.0624584
137687,0.064902715
137688,0.028849525
137689,0.13667005
137690,0.035217274
137691,0.0598387
137692,0.078049585
137693,0.17628518
137694,0.1338976
137695,0.14363357
137696,0.06301733
137697,0.042929944
137698,0.03630684
137699,0.037877195
137700,0.9561839
137701,0.3933079
137702,1.4722854
137703,1.0047401
137704,2.847657
137705,1.1441482
137706,1.1953521
137707,0.30531502
137708,0.71920675
137709,1.3746012
137710,3.0392573
137711,0.7047214
137712,0.3466361
137713,0.83751726
137714,5.1008744
137715,2.133681
137716,0.45558885
137717,0.5946349
137718,1.8948525
137719,0.4314439
137720,0.41377243
137721,0.4847252
137722,3.6812515
137723,0.41225573
137724,0.83630604
137725,1.6029208
137726,0.96204275
137727,0.905087
137728,0.72646034
137729,5.6333017
137730,1.5328422
137731,0.71022654
137732,0.8387278
137733,2.0915117
137734,0.1427188
137735,0.111848876
137736,0.15648237
137737,1.7904061
137738,0.26064652
137739,0.13344708
137740,0.97541845
137741,2.5100188
137742,7.697777
137743,11.061923
137744,2.3101594
137745,0.36185947
137746,1.9638057
137747,0.54039407
137748,1.5344228
137749,0.43801883
137750,2.1250596
137751,0.8825343
137752,0.45395952
137753,1.0653473
137754,6.8084555
137755,3.5583947
137756,1.8777268
137757,4.3573523
137758,3.32774
137759,4.1734223
137760,5.2656484
137761,0.34432057
137762,0.18854392
137763,0.461287
137764,1.8261551
137765,0.53899497
137766,0.93606275
137767,0.08490561
137768,1.2164783
137769,0.08474477
137770,0.53899497
137771,2.3125503
137772,0.08853547
137773,0.71278316
137774,3.4984536
137775,3.5770125
137776,0.7196609
137777,1.8914758
137778,1.7354817
137779,0.80297655
137780,2.0722184
137781,1.2101568
137782,1.1425545
137783,1.0464743
137784,2.1879122
137785,1.3055048
137786,0.83881706
137787,0.06308106
137788,1.8551981
137789,0.5637983
137790,0.76138127
137791,0.582982
137792,2.9842703
137793,0.21684703
137794,0.9370941
137795,0.11365824
137796,0.09322095
137797,1.0077869
137798,0.92353386
137799,1.9794115
137800,1.7633523
137801,2.7799094
137802,0.47309107
137803,1.8851398
137804,0.28617415
137805,0.6468541
137806,0.45293492
137807,1.134556
137808,0.35865277
137809,0.39513052
137810,0.76161534
137811,1.1114097
137812,0.61157244
137813,1.8359876
137814,0.10323463
137815,1.7971156
137816,1.8187517
137817,0.2194169
137818,2.253934
137819,0.11533934
137820,0.118201576
137821,0.15069178
137822,0.69059545
137823,0.92692286
137824,0.3837131
137825,0.6878601
137826,1.1595129
137827,0.13540329
137828,1.0192702
137829,0.6624078
137830,0.34655383
137831,0.06843719
137832,2.791153
137833,5.1420717
137834,0.10204749
137835,1.1606922
137836,0.45738608
137837,1.2185627
137838,1.4159471
137839,0.63177246
137840,2.2987504
137841,1.2513822
137842,0.2863363
137843,2.517118
137844,0.38291654
137845,0.38291654
137846,0.38291654
137847,0.07938398
137848,0.39475918
137849,0.32847416
137850,0.14731015
137851,1.8976432
137852,6.021405
137853,0.32279906
137854,0.20191029
137855,1.6054575
137856,0.36827388
137857,1.1083593
137858,0.17543802
137859,0.6709518
137860,0.8432539
137861,0.30702922
137862,0.7333375
137863,2.5646632
137864,2.2284462
137865,0.18710333
137866,0.6568085
137867,0.066029206
137868,0.4194985
137869,0.32140055
137870,0.27488923
137871,2.6637046
137872,0.053422436
137873,3.4834442
137874,1.6813436
137875,2.3674142
137876,1.7139915
137877,0.45618027
137878,0.13772982
137879,0.4913497
137880,4.3623176
137881,0.16782524
137882,0.38192645
137883,0.49375162
137884,0.18753839
137885,0.37201834
137886,0.1555768
137887,0.15017296
137888,0.39475918
137889,0.39475918
137890,0.8957313
137891,1.6254941
137892,1.1071868
137893,0.11242554
137894,0.5415808
137895,0.24937028
137896,0.7129848
137897,5.7305665
137898,1.0502963
137899,2.8244133
137900,0.15921003
137901,2.8244133
137902,0.31439146
137903,1.486951
137904,0.41423044
137905,0.69507957
137906,0.47622758
137907,0.06619584
137908,3.712584
137909,0.2620888
137910,0.32711908
137911,0.2520321
137912,0.061766803
137913,0.4620933
137914,0.16080454
137915,0.26385483
137916,0.2163542
137917,0.14988609
137918,2.777834
137919,0.51018244
137920,0.36428124
137921,1.6517167
137922,2.752242
137923,0.5864189
137924,1.4588974
137925,0.6425095
137926,0.7015829
137927,0.20575799
137928,0.22026502
137929,0.29190353
137930,3.2959008
137931,2.6542442
137932,0.6128181
137933,0.16858192
137934,0.15805832
137935,0.12931605
137936,1.1788063
137937,1.0785803
137938,0.4770722
137939,0.6120745
137940,0.20604742
137941,0.18347616
137942,0.21474165
137943,3.488527
137944,0.38985512
137945,0.35161355
137946,1.7006043
137947,0.735554
137948,0.5243327
137949,0.07725223
137950,0.76236665
137951,0.2968947
137952,0.62513936
137953,2.749558
137954,0.48906448
137955,5.5724683
137956,0.72686374
137957,0.73225284
137958,0.4512567
137959,0.2719674
137960,0.25517452
137961,0.41409385
137962,0.23522809
137963,0.050361075
137964,0.23200619
137965,0.34250236
137966,0.17022209
137967,0.49269837
137968,1.3983076
137969,0.81749034
137970,1.5020655
137971,1.07955
137972,0.14254914
137973,1.4058546
137974,9.417457
137975,0.46477053
137976,0.13313176
137977,2.1727483
137978,0.6268901
137979,0.532442
137980,0.22485262
137981,0.30236325
137982,0.38295937
137983,0.60359955
137984,0.8186622
137985,0.5876749
137986,0.2261529
137987,1.7522159
137988,0.35267264
137989,0.32220602
137990,0.109481245
137991,0.42624906
137992,0.5003111
137993,0.6284823
137994,0.54721195
137995,4.3963156
137996,2.034701
137997,0.5873903
137998,0.5351902
137999,0.36293155
138000,0.2391266
138001,1.3211335
138002,0.45313722
138003,0.7981923
138004,0.12723255
138005,0.07818089
138006,0.65384734
138007,0.20267019
138008,0.19071385
138009,0.77048016
138010,0.73156375
138011,1.4572442
138012,0.89268917
138013,1.0786738
138014,0.1883496
138015,0.5708452
138016,0.32074103
138017,4.494705
138018,0.53466845
138019,1.0533218
138020,1.3206639
138021,0.23960634
138022,2.7255616
138023,0.31968996
138024,2.5322468
138025,4.259683
138026,0.2260036
138027,0.2126323
138028,0.25464764
138029,0.20403
138030,0.3611652
138031,0.28842235
138032,0.15415439
138033,0.53711975
138034,2.1890264
138035,0.35532477
138036,1.0500185
138037,0.37624753
138038,0.45649529
138039,1.45056
138040,0.1840822
138041,0.06859915
138042,0.5351902
138043,3.3173525
138044,0.30753523
138045,0.15059176
138046,4.5242577
138047,2.7660103
138048,0.106089376
138049,2.5966651
138050,0.2105311
138051,0.63858175
138052,0.3171765
138053,0.49810266
138054,0.27581996
138055,0.8305464
138056,0.64592826
138057,1.198143
138058,0.26397014
138059,0.6369908
138060,1.8234103
138061,4.5111403
138062,0.7336408
138063,0.6220187
