ID,item_cnt_month
111243,0.013848262
111244,0.20526242
111245,0.021953136
111246,0.20526242
111247,0.041837182
111248,0.025164194
111249,0.09462721
111250,0.025612103
111251,0.033416115
111252,0.0088110985
111253,0.011822094
111254,0.0
111255,0.040997546
111256,0.0
111257,0.37726688
111258,0.0
111259,0.021830602
111260,0.05646685
111261,0.0074362042
111262,0.10857572
111263,0.032309286
111264,0.11489077
111265,0.0
111266,0.0
111267,0.01752051
111268,0.25101444
111269,0.025489371
111270,0.36800233
111271,0.3589853
111272,0.17303823
111273,0.028990228
111274,0.013216771
111275,0.1059743
111276,0.3621114
111277,0.025612103
111278,0.038480252
111279,0.10649559
111280,0.10759301
111281,0.0
111282,0.3459158
111283,0.016455576
111284,0.0669268
111285,0.011723357
111286,0.030506004
111287,0.031151546
111288,0.08461746
111289,0.05346042
111290,0.39568773
111291,0.021515772
111292,0.0039835745
111293,0.0
111294,0.3717985
111295,0.032346576
111296,0.0035708696
111297,0.26802862
111298,0.01685719
111299,0.17462526
111300,0.012146081
111301,0.05008902
111302,0.01685719
111303,0.04224461
111304,0.034255903
111305,0.022789389
111306,0.09419068
111307,0.036154162
111308,0.1960649
111309,0.17204003
111310,0.14663188
111311,0.07706064
111312,0.2776147
111313,0.15759106
111314,0.10633567
111315,0.11187896
111316,0.118872546
111317,0.0018707517
111318,0.005206986
111319,0.0
111320,0.0
111321,0.016809298
111322,0.022117225
111323,0.0492865
111324,0.020119997
111325,0.06713083
111326,0.008056718
111327,0.023071306
111328,0.074825436
111329,0.07415366
111330,0.0
111331,0.13732105
111332,0.032825757
111333,0.018075787
111334,0.024369368
111335,0.14822584
111336,0.03791362
111337,0.018075787
111338,0.018075787
111339,0.023552766
111340,0.08651104
111341,0.04879803
111342,0.023126813
111343,0.25101125
111344,0.111585416
111345,0.015488793
111346,0.02804242
111347,0.044239573
111348,0.024805002
111349,0.0
111350,0.39892977
111351,0.019621892
111352,0.1208073
111353,0.01966271
111354,0.06651714
111355,0.021841936
111356,0.22022629
111357,0.087002195
111358,0.027451824
111359,0.02841766
111360,0.02668362
111361,0.04198027
111362,0.018528495
111363,0.04434495
111364,0.022677785
111365,0.006961026
111366,0.07422729
111367,0.13353373
111368,0.20200667
111369,0.022662865
111370,0.034876283
111371,0.10062195
111372,0.0
111373,1.2329578
111374,0.32781717
111375,0.116357766
111376,0.3717985
111377,0.022225842
111378,0.0372955
111379,0.07160517
111380,0.05651824
111381,0.038229194
111382,0.3589853
111383,0.03170796
111384,0.022939488
111385,0.041960604
111386,0.027182829
111387,0.0927756
111388,0.15528217
111389,0.029184908
111390,0.06400936
111391,0.0601314
111392,0.05283797
111393,0.035054084
111394,0.05366661
111395,0.016856534
111396,0.008260388
111397,0.092991866
111398,0.0
111399,0.008952559
111400,0.0058836704
111401,0.0051256362
111402,0.01500322
111403,0.0021920498
111404,0.006385344
111405,0.0030071551
111406,0.0
111407,0.0
111408,0.013702197
111409,0.0030597888
111410,9.428416e-05
111411,0.15428306
111412,0.11521282
111413,0.14884809
111414,0.018494561
111415,0.019937104
111416,0.0
111417,0.0
111418,0.24657433
111419,0.0
111420,0.27390286
111421,0.0045381496
111422,0.004770064
111423,0.005176765
111424,0.12612705
111425,0.0652173
111426,0.02050107
111427,0.014117174
111428,0.18715383
111429,0.22547941
111430,0.18070659
111431,0.0
111432,0.0084460275
111433,0.0
111434,0.0
111435,0.0077613667
111436,0.0
111437,0.0
111438,0.0
111439,0.0070396736
111440,0.013892767
111441,0.0
111442,0.0
111443,0.3717985
111444,0.09477726
111445,0.005399298
111446,0.0
111447,0.0
111448,0.04242564
111449,0.017293379
111450,0.0
111451,0.0
111452,0.17103322
111453,0.20194912
111454,0.0
111455,0.0
111456,0.22548269
111457,0.022953827
111458,0.011995969
111459,0.045110956
111460,0.0
111461,0.0027151334
111462,0.015446909
111463,0.21095148
111464,0.0044751004
111465,0.03622347
111466,0.021691225
111467,0.0027151334
111468,0.0138283335
111469,0.027876165
111470,0.0029454504
111471,0.026657756
111472,0.023650425
111473,0.21095148
111474,0.0
111475,0.0
111476,0.0
111477,0.0
111478,0.0
111479,0.005627512
111480,0.029769702
111481,0.010607796
111482,0.018654607
111483,0.0013249576
111484,0.18003558
111485,0.21095148
111486,0.21095148
111487,0.21095148
111488,0.03370298
111489,0.0132032
111490,0.006799246
111491,0.014599561
111492,0.028895255
111493,0.026330777
111494,0.04655428
111495,0.15699106
111496,0.16009238
111497,0.0031631086
111498,0.0
111499,0.0
111500,0.0024320222
111501,0.022033636
111502,0.0
111503,0.16009238
111504,0.008221076
111505,0.0031104477
111506,0.0013249576
111507,0.16275832
111508,0.0
111509,0.2856217
111510,0.04015502
111511,0.00724961
111512,0.0
111513,0.0
111514,0.0
111515,0.0018591867
111516,0.2856217
111517,0.00012006468
111518,0.0
111519,0.0054147406
111520,0.00040313668
111521,0.0
111522,0.0
111523,0.0
111524,0.0
111525,0.16275832
111526,0.0
111527,0.023900311
111528,0.05138549
111529,0.0
111530,0.0
111531,0.0
111532,0.054509733
111533,0.012513531
111534,0.013700201
111535,0.011449508
111536,0.0
111537,0.0048243273
111538,0.15999314
111539,0.0089255795
111540,0.039430235
111541,0.038418565
111542,0.008447205
111543,0.06576952
111544,0.0
111545,0.0
111546,0.010746321
111547,0.09458212
111548,0.0
111549,0.0
111550,0.0
111551,0.0
111552,0.0
111553,0.0
111554,0.0
111555,0.0
111556,0.022292877
111557,0.012034111
111558,0.07330882
111559,0.0
111560,0.008094828
111561,0.000494019
111562,0.0027975144
111563,0.07834198
111564,0.049586594
111565,0.048386477
111566,0.0
111567,0.010825331
111568,0.026877576
111569,0.1696003
111570,0.0
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,0.0
111576,0.0
111577,0.015084971
111578,0.0
111579,0.0
111580,0.11653842
111581,0.0
111582,0.17684054
111583,0.0
111584,0.008899749
111585,0.015641019
111586,0.009612024
111587,0.21068837
111588,0.0
111589,0.0
111590,0.0
111591,0.0
111592,0.0
111593,0.21068837
111594,0.0
111595,0.0
111596,0.0
111597,0.0
111598,0.0
111599,0.21068837
111600,0.21068837
111601,0.013004939
111602,0.008296408
111603,0.029967273
111604,0.0
111605,0.012099973
111606,0.0
111607,0.0
111608,0.0
111609,0.091029055
111610,0.014198615
111611,0.0
111612,0.22034808
111613,0.0
111614,0.07832953
111615,0.0
111616,0.037178576
111617,0.21068837
111618,0.21068837
111619,0.21068837
111620,0.21068837
111621,0.11060166
111622,0.006968216
111623,0.0
111624,0.0
111625,0.08064452
111626,0.0
111627,0.0
111628,0.0
111629,0.0
111630,0.0
111631,0.0
111632,0.0041215476
111633,0.0
111634,0.2753421
111635,0.0
111636,0.08064452
111637,0.02592971
111638,0.08064452
111639,0.08064452
111640,0.018088495
111641,0.08064452
111642,0.08064452
111643,0.08064452
111644,0.08064452
111645,0.08064452
111646,0.08064452
111647,0.0
111648,0.0
111649,0.0
111650,0.0
111651,0.0
111652,0.08064452
111653,0.0
111654,0.0
111655,0.0
111656,0.14822626
111657,0.12822372
111658,0.12822372
111659,0.12822372
111660,0.12822372
111661,0.027462343
111662,0.12822372
111663,0.06413155
111664,0.12411877
111665,0.37444255
111666,0.0
111667,0.15919656
111668,0.008459797
111669,0.15101293
111670,0.37444255
111671,0.37444255
111672,0.01960367
111673,0.22595893
111674,0.06347845
111675,0.013270342
111676,0.022163559
111677,0.0
111678,0.0017746617
111679,0.0
111680,0.08064452
111681,0.08064452
111682,0.08064452
111683,0.035175942
111684,0.1047572
111685,0.22411722
111686,0.07135161
111687,0.12036137
111688,0.43484986
111689,0.37444255
111690,0.12906058
111691,0.0011390778
111692,0.0
111693,0.1517453
111694,0.020290827
111695,0.0046900823
111696,0.0
111697,0.0
111698,0.0036262565
111699,0.0
111700,0.019477913
111701,0.08064452
111702,0.0
111703,0.0
111704,0.08064452
111705,0.014651308
111706,0.040862266
111707,0.023318058
111708,0.0068113077
111709,0.026317067
111710,0.22410762
111711,0.014095681
111712,0.016904615
111713,0.011789203
111714,0.03393708
111715,0.028926656
111716,0.049838126
111717,0.039113
111718,0.05451552
111719,0.14562367
111720,0.0007729125
111721,0.016309654
111722,0.0040336573
111723,0.2575058
111724,0.19090642
111725,0.031065764
111726,0.075555675
111727,0.06616455
111728,0.031572476
111729,0.045528483
111730,0.00652218
111731,0.2360616
111732,0.00871275
111733,0.0037065137
111734,0.0
111735,0.0
111736,0.001840428
111737,0.0051431875
111738,0.0018050196
111739,0.0
111740,0.0045632953
111741,0.10552934
111742,0.18773468
111743,0.020661268
111744,0.0
111745,0.18773468
111746,0.022758396
111747,0.023633167
111748,0.02655455
111749,0.085575365
111750,0.013145117
111751,0.011024631
111752,0.0
111753,0.0
111754,0.0016295285
111755,0.28294224
111756,0.0
111757,0.01567595
111758,0.0
111759,0.0
111760,0.0
111761,0.018476345
111762,0.0
111763,0.010877031
111764,0.0
111765,0.0
111766,0.015078115
111767,0.0
111768,0.03380036
111769,0.0
111770,0.0
111771,0.0064798966
111772,0.0035203074
111773,0.023017649
111774,0.015357656
111775,0.0
111776,0.027197888
111777,0.21120109
111778,0.083770595
111779,0.12367653
111780,0.020714903
111781,0.0050533297
111782,0.0
111783,0.0
111784,0.0
111785,0.014194307
111786,0.0030332094
111787,0.014194307
111788,0.015664292
111789,0.47269985
111790,0.0
111791,0.0
111792,0.0
111793,0.05040282
111794,0.057706267
111795,0.009446046
111796,0.3081122
111797,0.3081122
111798,0.0
111799,0.08919592
111800,0.013432115
111801,0.013712408
111802,0.06315406
111803,0.3081122
111804,0.0
111805,0.25938255
111806,0.25938255
111807,0.14955935
111808,0.018283915
111809,0.0
111810,0.0645218
111811,0.057557594
111812,0.015466137
111813,0.09915716
111814,0.16746648
111815,0.0
111816,0.03377647
111817,0.25938255
111818,0.019673375
111819,0.25938255
111820,0.25938255
111821,0.0035509083
111822,0.25103706
111823,0.043830987
111824,0.25103706
111825,0.0
111826,0.0069568753
111827,0.0042641526
111828,0.021633813
111829,0.027376004
111830,0.023624869
111831,0.030660557
111832,0.027831333
111833,0.0014497758
111834,0.021189818
111835,0.007607772
111836,0.026759338
111837,0.09278717
111838,0.40357488
111839,0.0
111840,0.02153483
111841,0.0071788076
111842,0.024697112
111843,0.112893514
111844,0.13287626
111845,0.016958887
111846,0.01972518
111847,0.011558636
111848,0.017912118
111849,0.027701842
111850,0.026815908
111851,0.020110613
111852,0.06893976
111853,0.082429305
111854,0.0060418327
111855,0.0354849
111856,0.01322339
111857,0.39538446
111858,0.0451626
111859,0.20546462
111860,0.1732216
111861,0.11624584
111862,0.030622832
111863,0.78373414
111864,0.013260067
111865,0.06816589
111866,0.50764775
111867,0.29884782
111868,0.028769283
111869,0.06104314
111870,0.13689117
111871,0.046385646
111872,0.019929243
111873,0.030423937
111874,0.01043586
111875,0.029300861
111876,0.019829825
111877,0.04264972
111878,0.20196745
111879,0.037511826
111880,0.019399358
111881,0.046490487
111882,0.024041878
111883,0.021910055
111884,0.016885491
111885,0.034811158
111886,0.010095695
111887,0.022377616
111888,0.017912118
111889,0.021500437
111890,0.016485525
111891,0.39199948
111892,0.048345067
111893,0.06238726
111894,0.062925495
111895,0.044281203
111896,0.042196188
111897,0.061503775
111898,0.07121637
111899,0.02436728
111900,0.3648682
111901,0.12904245
111902,0.0005680036
111903,0.07346026
111904,0.0
111905,0.012328967
111906,0.08144266
111907,0.13299704
111908,0.04239858
111909,0.03692639
111910,0.032685895
111911,0.0
111912,0.01935158
111913,0.19974504
111914,0.0
111915,0.30691296
111916,0.049223274
111917,0.029111592
111918,0.009777136
111919,0.0
111920,0.15256141
111921,0.002742384
111922,0.086819
111923,0.031515755
111924,0.0031483348
111925,0.0
111926,0.034975164
111927,0.062386315
111928,0.083127
111929,0.050316952
111930,0.024236793
111931,0.39199948
111932,0.0064853593
111933,0.38932258
111934,0.22941837
111935,0.036926117
111936,0.22941837
111937,0.22941837
111938,0.39199948
111939,0.09733392
111940,0.019969473
111941,0.15528217
111942,0.005076908
111943,0.011952166
111944,0.05385653
111945,0.020704266
111946,0.3621114
111947,0.3621114
111948,0.3494611
111949,1.1206416
111950,0.0
111951,0.027605776
111952,0.22881703
111953,0.11523271
111954,0.0030825771
111955,0.2749589
111956,0.14196314
111957,0.09773385
111958,0.029606296
111959,0.06671427
111960,0.03406243
111961,0.03242871
111962,0.025270425
111963,0.0076571847
111964,0.021861108
111965,0.032732192
111966,0.0040347017
111967,0.035170816
111968,0.10002745
111969,0.027435744
111970,0.029945245
111971,0.019621892
111972,0.39199948
111973,0.007106151
111974,0.03953477
111975,0.39199948
111976,0.007855631
111977,0.022340404
111978,0.01413073
111979,0.015715046
111980,0.027180627
111981,0.024953423
111982,0.028024754
111983,0.027628724
111984,0.018196885
111985,0.019885244
111986,0.0
111987,0.019379715
111988,0.030512875
111989,0.03880901
111990,0.023826191
111991,0.051227495
111992,0.019154342
111993,0.0
111994,0.017413298
111995,0.027855441
111996,0.3648682
111997,0.0
111998,0.02035279
111999,0.122812964
112000,0.0059820157
112001,0.027512992
112002,0.3951336
112003,0.020744866
112004,0.058787268
112005,0.029233875
112006,0.027178572
112007,0.088426895
112008,0.0074963407
112009,0.02829809
112010,0.0126512805
112011,0.01891308
112012,0.0045469557
112013,0.012501563
112014,0.047344428
112015,0.0152662555
112016,0.01428388
112017,0.0031483348
112018,0.3717985
112019,0.020099223
112020,0.023855185
112021,0.013548962
112022,0.024243673
112023,0.12904245
112024,0.027211912
112025,0.39892977
112026,0.018783009
112027,0.08791357
112028,0.036804352
112029,0.03592696
112030,0.0
112031,0.0
112032,0.01761924
112033,0.053809967
112034,0.041412212
112035,0.022182144
112036,0.048223473
112037,0.051602192
112038,0.26802862
112039,0.046283104
112040,0.0022496895
112041,0.003633829
112042,0.20526242
112043,0.13564314
112044,0.029380592
112045,0.018222151
112046,0.07561496
112047,0.00531882
112048,0.005583151
112049,0.0
112050,0.055508584
112051,0.064227
112052,0.00531882
112053,0.16318698
112054,0.0119970795
112055,0.00531882
112056,0.00531882
112057,0.04948998
112058,0.010157242
112059,0.0
112060,0.009908254
112061,0.20526242
112062,0.020452894
112063,0.008425731
112064,0.027237752
112065,0.002671448
112066,0.0
112067,0.2132001
112068,0.07754429
112069,0.091232
112070,0.11174098
112071,0.011658884
112072,0.04404777
112073,0.07015294
112074,0.22745243
112075,0.22745243
112076,0.22745243
112077,0.07357481
112078,0.01870695
112079,0.25081173
112080,0.052789833
112081,0.020117817
112082,0.032179035
112083,0.12822372
112084,0.12822372
112085,0.12822372
112086,0.12822372
112087,0.018389855
112088,0.0070245937
112089,0.0093629705
112090,0.16363132
112091,0.0
112092,0.09442119
112093,0.3589853
112094,0.15280762
112095,0.0
112096,0.0
112097,0.007902182
112098,0.5442013
112099,0.06590447
112100,0.39199948
112101,0.0
112102,0.28117624
112103,0.039584655
112104,0.04648125
112105,0.0
112106,0.32979825
112107,0.008266154
112108,0.022121219
112109,0.15148601
112110,0.03880135
112111,0.016935265
112112,0.020740667
112113,0.37314245
112114,0.37314245
112115,0.00845169
112116,0.3717985
112117,0.1454418
112118,0.025211995
112119,0.0
112120,0.073855996
112121,0.119952306
112122,0.39892977
112123,0.17637391
112124,0.03255473
112125,0.0
112126,0.024216814
112127,0.013170084
112128,0.03382238
112129,0.20476563
112130,0.28117624
112131,0.01999987
112132,0.022597952
112133,0.064257115
112134,0.020153193
112135,0.025711669
112136,0.021341009
112137,0.04316887
112138,0.01076786
112139,0.36800233
112140,0.02421314
112141,0.031050142
112142,0.017743237
112143,0.0002829745
112144,0.013357377
112145,0.36489987
112146,0.0673424
112147,0.025566975
112148,0.007869451
112149,0.003094641
112150,0.25101444
112151,0.0
112152,0.114094965
112153,0.070101656
112154,0.36489987
112155,0.031608105
112156,0.06949277
112157,0.02244155
112158,0.07709632
112159,0.056574814
112160,0.021384213
112161,0.23213461
112162,0.11344847
112163,0.024128763
112164,0.32088688
112165,0.3621114
112166,0.06636951
112167,0.3951336
112168,0.03719323
112169,0.038029924
112170,0.012611658
112171,0.59160763
112172,0.028011253
112173,0.21054712
112174,0.0
112175,0.009099483
112176,0.36800233
112177,0.024181757
112178,0.45515496
112179,1.1120405
112180,0.38932258
112181,0.017852109
112182,0.2880319
112183,0.19832169
112184,0.026514454
112185,0.20860438
112186,0.04590042
112187,0.012847905
112188,0.02025419
112189,0.087002195
112190,0.029731316
112191,0.06211493
112192,0.064363174
112193,0.23841983
112194,0.04656766
112195,0.044684004
112196,0.0357547
112197,0.09106472
112198,0.070310526
112199,0.034774378
112200,0.7354332
112201,0.3115761
112202,1.7124178
112203,0.5372084
112204,2.102237
112205,1.1721213
112206,0.5848686
112207,0.10361775
112208,0.36257
112209,0.4911384
112210,0.81462145
112211,0.48354423
112212,0.10162994
112213,0.5342935
112214,1.7465109
112215,1.1666342
112216,0.072653994
112217,0.08831252
112218,0.61864173
112219,0.2005267
112220,0.27248058
