ID,item_cnt_month
99665,0.11472261
99666,1.632124
99667,0.7283253
99668,0.35495844
99669,0.35495844
99670,0.3461438
99671,0.5269701
99672,0.5919323
99673,0.37642354
99674,1.285007
99675,2.0751295
99676,0.8039974
99677,1.0598713
99678,1.2325385
99679,0.5037427
99680,0.53613466
99681,1.1467774
99682,2.0194302
99683,0.5386256
99684,2.585794
99685,2.2378244
99686,0.5439126
99687,2.7675068
99688,0.64833415
99689,0.49001843
99690,2.6789267
99691,1.1713924
99692,1.2641863
99693,0.5600476
99694,0.36175808
99695,0.39513585
99696,1.1957327
99697,0.5600476
99698,1.1302003
99699,2.46872
99700,1.1595873
99701,2.5658424
99702,1.2431062
99703,1.5825903
99704,2.5137765
99705,1.7531662
99706,2.8564875
99707,2.2819345
99708,1.1626107
99709,1.3465273
99710,1.1890979
99711,1.1890979
99712,1.9466134
99713,2.1569362
99714,1.1569799
99715,2.003037
99716,1.4344316
99717,1.1143569
99718,1.1890979
99719,1.3585452
99720,2.0818634
99721,2.5388741
99722,0.75542784
99723,1.1890979
99724,0.8244867
99725,1.1984115
99726,0.96802366
99727,1.1984115
99728,1.1077548
99729,0.6231444
99730,2.0137355
99731,0.33238056
99732,0.31139186
99733,1.2940793
99734,0.261535
99735,1.5847008
99736,0.23101293
99737,0.16996054
99738,0.68806833
99739,0.37310278
99740,0.5173224
99741,0.2435505
99742,1.2594037
99743,1.0595573
99744,1.0624132
99745,0.63493806
99746,0.47855258
99747,0.5102998
99748,1.2636031
99749,2.1493583
99750,1.3108355
99751,0.81533676
99752,2.06916
99753,0.40287155
99754,0.1645952
99755,0.61717343
99756,3.5880666
99757,1.394244
99758,0.2611418
99759,0.6137239
99760,1.0406736
99761,0.65404326
99762,0.40078223
99763,0.7107202
99764,1.3770913
99765,0.23970398
99766,1.182821
99767,0.6231732
99768,0.58971393
99769,0.64902425
99770,0.47137967
99771,1.5995252
99772,1.2166219
99773,2.0478318
99774,0.31588098
99775,1.386326
99776,1.1805202
99777,0.7865343
99778,1.289946
99779,3.608073
99780,0.41431102
99781,0.590025
99782,1.9370228
99783,1.355919
99784,0.37440315
99785,1.1947447
99786,0.4676935
99787,0.5522201
99788,0.40793428
99789,0.59404063
99790,0.1306509
99791,0.4139103
99792,0.25870827
99793,0.60466117
99794,0.32981062
99795,1.1797647
99796,1.0241809
99797,1.1735344
99798,0.5782521
99799,0.4186584
99800,3.389407
99801,0.6930612
99802,0.32981062
99803,1.0331469
99804,2.0790453
99805,3.157683
99806,1.9166273
99807,1.0751454
99808,1.0286703
99809,0.47405937
99810,1.1480126
99811,2.162223
99812,1.1940613
99813,1.3094891
99814,1.7709646
99815,1.2111859
99816,1.1220529
99817,1.1715559
99818,2.8321824
99819,1.0699583
99820,0.5046291
99821,1.1514803
99822,2.217602
99823,4.731932
99824,1.036912
99825,1.5723821
99826,1.4313884
99827,1.4329337
99828,0.3963339
99829,0.82656664
99830,3.4332986
99831,0.38918063
99832,1.0390675
99833,1.1851758
99834,3.029294
99835,2.699982
99836,1.7704474
99837,3.844763
99838,0.1995014
99839,0.20334992
99840,1.9114658
99841,0.27316532
99842,1.4478908
99843,2.731764
99844,1.3317204
99845,1.755594
99846,1.0238663
99847,0.4251225
99848,0.038740527
99849,0.5020601
99850,0.4066568
99851,0.48006898
99852,0.42175427
99853,1.2487757
99854,1.9689482
99855,0.6937218
99856,1.1566429
99857,2.0505173
99858,0.5955585
99859,1.4928467
99860,0.27651823
99861,1.6543697
99862,0.28025362
99863,0.5489503
99864,0.4141567
99865,0.6157879
99866,2.3442152
99867,0.4944654
99868,1.1113174
99869,2.2836723
99870,0.88664937
99871,1.1197048
99872,0.40498433
99873,1.9035012
99874,0.47558543
99875,0.50839746
99876,2.6612074
99877,1.0546638
99878,0.5409211
99879,2.714833
99880,0.6277103
99881,0.6939164
99882,0.53227115
99883,1.3848736
99884,1.6738032
99885,1.0311394
99886,1.422635
99887,0.21110307
99888,0.6708918
99889,2.9580677
99890,0.42116955
99891,0.38724408
99892,0.9508926
99893,1.7527095
99894,0.31145847
99895,0.3375643
99896,0.5923541
99897,0.18596736
99898,0.91234064
99899,0.38384178
99900,0.53267866
99901,0.14250328
99902,1.7234633
99903,0.49424684
99904,0.4340269
99905,0.077527285
99906,0.15001872
99907,1.1289097
99908,0.94174534
99909,0.6695982
99910,1.4328604
99911,1.9620851
99912,0.70907754
99913,0.41503957
99914,2.5032847
99915,1.8802936
99916,0.40815783
99917,1.6159723
99918,0.329364
99919,0.67230606
99920,0.3168616
99921,0.3168616
99922,0.10753771
99923,0.3716988
99924,1.9668957
99925,0.39842737
99926,0.81502014
99927,0.22730769
99928,0.47668672
99929,0.58961165
99930,0.8920413
99931,0.37732625
99932,0.52199167
99933,0.49395555
99934,0.49228197
99935,0.5442318
99936,2.0551825
99937,0.71151906
99938,1.3084562
99939,0.34048468
99940,0.5153472
99941,0.5765314
99942,0.2907862
99943,0.2527392
99944,0.64192885
99945,0.5769298
99946,0.25622338
99947,1.1785878
99948,0.37337852
99949,0.9152272
99950,0.49263188
99951,1.0348588
99952,0.7278446
99953,1.8097054
99954,0.94316834
99955,0.60491806
99956,0.074849114
99957,0.41010594
99958,0.6537344
99959,1.9742172
99960,1.945027
99961,2.5626597
99962,0.75858665
99963,2.247237
99964,0.77695763
99965,2.2405076
99966,0.46674
99967,0.84621036
99968,0.81137156
99969,0.19756214
99970,1.250083
99971,0.5255016
99972,0.4689892
99973,0.39241064
99974,0.8628389
99975,1.7943672
99976,0.40610075
99977,1.1198491
99978,1.1632628
99979,0.43640077
99980,1.1118168
99981,0.22718559
99982,0.229338
99983,0.575085
99984,1.0211083
99985,0.22584665
99986,0.97542375
99987,0.499525
99988,1.3962159
99989,1.9795382
99990,1.3601491
99991,0.61157113
99992,1.7876933
99993,0.9202433
99994,0.7391534
99995,2.1873424
99996,0.6944921
99997,0.5803677
99998,0.59422326
99999,1.0343982
100000,1.051322
100001,0.7237909
100002,0.41286165
100003,0.41286165
100004,0.41286165
100005,0.41286165
100006,0.41286165
100007,0.41286165
100008,0.41286165
100009,0.41286165
100010,0.41286165
100011,0.41286165
100012,0.41286165
100013,0.41286165
100014,2.4010997
100015,0.106507726
100016,0.19731286
100017,1.0482203
100018,1.1983962
100019,0.6300096
100020,0.736453
100021,0.9233522
100022,0.5705707
100023,1.3186476
100024,0.4362658
100025,0.59322363
100026,1.2969433
100027,0.6982075
100028,0.9223289
100029,0.793824
100030,1.2857025
100031,1.1772466
100032,1.3593487
100033,1.2202476
100034,1.5889697
100035,1.551775
100036,1.4941155
100037,0.63362426
100038,0.54533184
100039,1.3667341
100040,1.191755
100041,0.53003204
100042,0.2523572
100043,1.5164711
100044,2.321732
100045,0.74504024
100046,0.6533907
100047,0.702099
100048,4.091877
100049,2.8432455
100050,4.4815164
100051,0.5920073
100052,0.5889075
100053,0.52836585
100054,0.41596937
100055,0.28417173
100056,0.28770941
100057,0.25783768
100058,1.1688197
100059,2.0911138
100060,1.1912156
100061,1.3612887
100062,1.115035
100063,0.39510852
100064,1.1667694
100065,1.7314091
100066,1.8161561
100067,1.3220246
100068,0.6390962
100069,1.2011805
100070,1.2980092
100071,0.33711043
100072,0.6770981
100073,1.3889997
100074,2.0687034
100075,1.4472716
100076,0.32981062
100077,1.0073022
100078,0.84635955
100079,1.9984205
100080,1.0294248
100081,1.0914351
100082,1.0294248
100083,1.0073022
100084,0.4047379
100085,0.75260335
100086,3.4124467
100087,3.5067096
100088,0.7201018
100089,0.79339993
100090,0.50117606
100091,1.5234154
100092,0.61592555
100093,1.1393301
100094,1.7279474
100095,1.2783896
100096,2.1679878
100097,0.6911914
100098,0.45215216
100099,1.0450358
100100,0.47347412
100101,0.33106944
100102,1.0273095
100103,1.2382228
100104,0.7143806
100105,0.6552334
100106,1.1934274
100107,1.1984115
100108,0.5581931
100109,1.1222565
100110,2.3778927
100111,1.1586003
100112,0.8985269
100113,0.89398974
100114,4.087991
100115,2.7626128
100116,1.6785429
100117,0.2831814
100118,0.84982604
100119,3.5752115
100120,1.1964709
100121,0.33691618
100122,0.45849115
100123,0.32981062
100124,0.8097645
100125,2.2297525
100126,1.2852267
100127,2.812064
100128,0.52280664
100129,1.3363489
100130,0.43345577
100131,1.7286924
100132,0.3831776
100133,0.91404337
100134,0.35175472
100135,0.36371666
100136,0.5806282
100137,0.2639209
100138,0.18648656
100139,0.74161035
100140,0.9466562
100141,0.33621615
100142,1.1881143
100143,0.2586392
100144,1.4996748
100145,0.52831197
100146,0.59777486
100147,0.78088504
100148,1.6722335
100149,0.6504454
100150,1.0236626
100151,0.26829654
100152,0.86866003
100153,0.18593942
100154,0.24560225
100155,0.8816566
100156,0.1817635
100157,0.2639209
100158,0.42116955
100159,0.4726181
100160,1.2016237
100161,0.7158358
100162,0.8601798
100163,0.18466477
100164,0.75849396
100165,0.79924154
100166,1.3230895
100167,0.2639209
100168,1.2181088
100169,1.0845597
100170,0.20254171
100171,0.6504454
100172,1.4947599
100173,0.9923379
100174,0.33232948
100175,0.55252737
100176,0.1469375
100177,3.2109845
100178,0.80541223
100179,1.002422
100180,0.6407811
100181,0.0731235
100182,1.8285434
100183,1.3756686
100184,1.4651518
100185,1.2966697
100186,1.3029633
100187,0.32981062
100188,0.08180281
100189,0.4970644
100190,0.47591886
100191,0.7492029
100192,0.60986465
100193,0.73030555
100194,1.3255424
100195,0.33232948
100196,0.69703263
100197,1.090196
100198,0.39511743
100199,1.4213006
100200,1.0141898
100201,0.6682752
100202,1.0923301
100203,0.411044
100204,1.1473603
100205,0.33232948
100206,0.54332036
100207,0.6158067
100208,0.50202996
100209,0.33232948
100210,0.6941018
100211,0.5935889
100212,0.33232948
100213,0.74338084
100214,0.33232948
100215,0.13404004
100216,1.348696
100217,1.6534404
100218,1.2369678
100219,0.1411499
100220,1.4442161
100221,1.2350234
100222,2.826507
100223,0.080919884
100224,0.22350384
100225,0.33949834
100226,0.5479536
100227,0.64696884
100228,0.33949834
100229,0.33949834
100230,0.43459302
100231,1.2314998
100232,0.22405595
100233,0.6479471
100234,0.9343861
100235,0.35073903
100236,0.97824156
100237,2.7714086
100238,0.7096177
100239,1.0017269
100240,0.13408984
100241,0.5638359
100242,0.35864675
100243,0.33232948
100244,0.5316178
100245,0.9430293
100246,0.33232948
100247,0.70209056
100248,1.1704769
100249,1.5472627
100250,0.30084598
100251,0.1955808
100252,0.68027973
100253,0.24959508
100254,0.69097686
100255,2.9926577
100256,2.0019548
100257,1.0294248
100258,1.3018576
100259,0.6531727
100260,0.9733749
100261,2.7954028
100262,1.3630773
100263,0.73325473
100264,0.65678614
100265,0.45893574
100266,1.4410238
100267,2.3405697
100268,1.6325443
100269,0.6425446
100270,0.46344084
100271,0.5978453
100272,1.3450606
100273,1.4172139
100274,0.38918063
100275,0.38918063
100276,0.38918063
100277,0.3716249
100278,0.7514842
100279,0.85445565
100280,0.6462262
100281,1.9893898
100282,1.2435223
100283,0.15834914
100284,1.0294248
100285,0.31989816
100286,0.16580449
100287,0.32981062
100288,0.32981062
100289,0.5547742
100290,0.13152117
100291,0.60502285
100292,0.6790165
100293,0.6706209
100294,1.4966244
100295,0.32981062
100296,0.32981062
100297,0.3226483
100298,0.27090007
100299,0.32981062
100300,0.32981062
100301,0.13152117
100302,0.32981062
100303,0.87684786
100304,0.19386676
100305,0.6767841
100306,0.13152117
100307,0.05284323
100308,0.32981062
100309,0.59325314
100310,1.0358622
100311,0.49734795
100312,0.21736914
100313,0.5032921
100314,0.80156124
100315,0.32981062
100316,0.44427314
100317,0.13152117
100318,0.32981062
100319,0.32981062
100320,0.83821595
100321,0.73602223
100322,0.62991434
100323,0.50699115
100324,1.5628723
100325,1.5601866
100326,0.34522167
100327,0.7979654
100328,0.8833884
100329,0.40434015
100330,1.2670503
100331,1.8962697
100332,0.47986072
100333,2.4598057
100334,0.9888648
100335,0.4899734
100336,0.20866847
100337,0.69186443
100338,0.51060903
100339,0.26836738
100340,0.6909947
100341,1.0056474
100342,0.4727346
100343,0.520006
100344,0.23769997
100345,1.531968
100346,0.32981062
100347,0.32981062
100348,0.43894228
100349,0.22629395
100350,0.1839914
100351,1.107714
100352,0.2839327
100353,0.3417116
100354,0.6724676
100355,0.45001554
100356,3.1313694
100357,3.5947163
100358,0.8430932
100359,0.7887994
100360,0.3593663
100361,1.3543378
100362,0.94970745
100363,3.0644588
100364,3.6238835
100365,1.3777474
100366,0.75260335
100367,0.6283744
100368,1.3218781
100369,0.32981062
100370,0.671778
100371,0.26606277
100372,3.0333989
100373,3.6055138
100374,0.6681777
100375,2.2574143
100376,0.78614676
100377,0.69376045
100378,0.44341642
100379,0.6281218
100380,1.1912096
100381,0.6457429
100382,2.2245297
100383,0.2566131
100384,0.90084577
100385,1.3906155
100386,0.34552735
100387,2.1841216
100388,0.50829566
100389,1.1657215
100390,0.04914198
100391,0.22590964
100392,0.25662625
100393,2.1065202
100394,0.18215878
100395,0.74214923
100396,0.726196
100397,1.1451496
100398,0.16179925
100399,0.59164417
100400,1.6794792
100401,0.4769767
100402,0.18683417
100403,1.3360685
100404,1.2980443
100405,1.2234284
100406,0.43018925
100407,1.3757423
100408,0.70493984
100409,0.44010147
100410,0.5721371
100411,0.2805234
100412,1.639254
100413,0.5739789
100414,0.5637776
100415,0.6220619
100416,0.26168412
100417,0.6374488
100418,0.26691896
100419,0.43318608
100420,0.34257522
100421,0.5640895
100422,0.34718332
100423,0.34257522
100424,0.34257522
100425,0.5581045
100426,0.48414534
100427,0.53935933
100428,0.2762115
100429,0.22305463
100430,0.363452
100431,0.34257522
100432,0.5584699
100433,0.3001369
100434,0.29696053
100435,0.9094491
100436,0.5710619
100437,0.6825179
100438,0.2762115
100439,0.28182316
100440,0.34257522
100441,0.35287172
100442,0.28734317
100443,0.34394264
100444,0.4553031
100445,0.5640699
100446,0.18324853
100447,0.43799907
100448,0.34394264
100449,1.2266964
100450,0.34394264
100451,0.34394264
100452,0.43799907
100453,0.34394264
100454,0.6217363
100455,0.4780865
100456,0.33383742
100457,0.7650087
100458,0.51564276
100459,0.34394264
100460,0.34394264
100461,0.43809026
100462,0.32615143
100463,1.1725514
100464,1.6128839
100465,0.40846327
100466,0.82220095
100467,0.69553864
100468,0.5276011
100469,0.3076795
100470,1.1136942
100471,0.32259348
100472,0.12227009
100473,0.6930995
100474,0.31837568
100475,0.34394264
100476,0.33949834
100477,0.33949834
100478,0.33949834
100479,0.31807637
100480,1.2923052
100481,0.17703699
100482,0.69527555
100483,0.74294686
100484,0.34394264
100485,0.34394264
100486,1.904523
100487,0.5292791
100488,1.1694041
100489,0.33949834
100490,0.65638053
100491,0.64327645
100492,0.49284515
100493,0.33949834
100494,0.33949834
100495,1.3748893
100496,0.6628055
100497,0.97092235
100498,0.33949834
100499,0.48486865
100500,0.33949834
100501,0.88855094
100502,0.62591004
100503,0.37065977
100504,1.9427905
100505,0.34394264
100506,1.3281004
100507,0.812591
100508,0.7119554
100509,0.10891573
100510,0.39396834
100511,0.925911
100512,1.0637215
100513,1.1735059
100514,1.2482204
100515,0.39079875
100516,0.7084669
100517,0.3231609
100518,0.46590632
100519,0.6684466
100520,1.1609286
100521,0.3231609
100522,0.40665272
100523,0.3231609
100524,0.3231609
100525,0.5719981
100526,0.6316484
100527,0.2542902
100528,0.15596291
100529,0.3848095
100530,0.62562186
100531,0.61026245
100532,0.34277117
100533,0.3848095
100534,0.3848095
100535,0.340658
100536,1.2082525
100537,1.281808
100538,0.3231609
100539,0.3231609
100540,0.3231609
100541,0.3231609
100542,0.4172173
100543,0.08331396
100544,0.3231609
100545,0.36978182
100546,1.1157333
100547,0.55262095
100548,0.34550446
100549,0.3360277
100550,1.4584357
100551,0.3231609
100552,0.3190305
100553,0.33760673
100554,0.3231609
100555,0.3231609
100556,0.9553973
100557,1.2301607
100558,0.3231609
100559,0.3231609
100560,0.6936669
100561,1.1147063
100562,0.9655819
100563,0.8041886
100564,0.5673062
100565,1.110709
100566,0.30838865
100567,1.1940804
100568,0.555272
100569,2.9833512
100570,0.3957991
100571,0.7964905
100572,0.78931034
100573,0.1349553
100574,1.714134
100575,0.4636182
100576,2.7145846
100577,1.5791574
100578,1.1546713
100579,0.8764222
100580,1.2793223
100581,0.5637557
100582,0.46530402
100583,0.69172776
100584,0.7433413
100585,0.36195377
100586,0.45983508
100587,4.2779245
100588,2.9161556
100589,0.42116955
100590,1.0712323
100591,0.20576897
100592,0.62753314
100593,0.26399532
100594,0.8747666
100595,2.328064
100596,1.1585487
100597,0.28611782
100598,0.9942756
100599,3.7323637
100600,1.3015045
100601,2.5953164
100602,1.2612426
100603,1.0700272
100604,1.6973377
100605,1.6653625
100606,2.094916
100607,0.55776197
100608,0.49674177
100609,0.71443355
100610,0.4251178
100611,1.0770622
100612,0.4868539
100613,1.4436046
100614,1.8255308
100615,0.806339
100616,1.1904142
100617,0.7580032
100618,0.45505664
100619,1.5952952
100620,1.7148731
100621,0.4584912
100622,0.87723047
100623,2.0165825
100624,0.45608258
100625,0.42252764
100626,0.61773366
100627,1.347259
100628,0.21634592
100629,3.982397
100630,1.2950492
100631,0.75305474
100632,0.4138407
100633,1.7953761
100634,0.27714616
100635,0.894176
100636,0.8281798
100637,0.5744826
100638,0.087335415
100639,0.34596848
100640,1.4326005
100641,2.4467862
100642,1.4933577
100643,1.4791218
100644,0.38971934
100645,0.1242448
100646,0.30838865
100647,0.668809
100648,0.39755264
100649,3.9411101
100650,0.5270235
100651,0.48173118
100652,0.5350221
100653,0.2523572
100654,0.48171484
100655,2.375803
100656,1.4252639
100657,0.41636366
100658,0.40987784
100659,0.33841807
100660,0.17139886
100661,0.10503075
100662,2.8890631
100663,0.42828554
100664,3.0276291
100665,0.5788925
100666,0.5817382
100667,0.8593796
100668,1.4886984
100669,3.2031312
100670,0.29577225
100671,0.6427898
100672,0.8728859
100673,0.6201328
100674,1.861235
100675,0.7561193
100676,0.5763089
100677,0.61558604
100678,0.42200896
100679,0.6066343
100680,0.2664749
100681,2.5728896
100682,0.5683892
100683,0.34101993
100684,0.1303817
100685,0.33807972
100686,0.3446379
100687,0.51013696
100688,0.6695982
100689,0.67123944
100690,1.00261
100691,0.56781775
100692,0.29137778
100693,0.889673
100694,0.4423779
100695,0.38446808
100696,1.1890979
100697,2.602527
100698,0.93740547
100699,1.290739
100700,0.2708742
100701,1.4040285
100702,1.3134543
100703,0.38446295
100704,0.77007204
100705,0.5107643
100706,1.3970165
100707,0.35123524
100708,0.42045334
100709,0.94741297
100710,0.58547896
100711,1.4778246
100712,0.2832743
100713,0.34343418
100714,0.39548263
100715,0.8664539
100716,0.7095561
100717,1.0996912
100718,0.41973063
100719,1.2705168
100720,0.6723815
100721,0.22718559
100722,1.9476899
100723,0.27182898
100724,0.36874977
100725,0.07413334
100726,0.30838865
100727,2.0819185
100728,0.41338262
100729,0.30838865
100730,0.4689631
100731,0.87787706
100732,1.150048
100733,0.46859646
100734,0.49001843
100735,1.226624
100736,1.5392039
100737,1.0294248
100738,0.38918063
100739,0.12081507
100740,0.49248084
100741,1.0073022
100742,1.2223862
100743,0.46183747
100744,1.0135274
100745,3.538376
100746,0.4170058
100747,1.6250932
100748,0.7404366
100749,2.521583
100750,1.4743391
100751,1.1575599
100752,1.1651702
100753,1.8787731
100754,0.28745645
100755,0.6548414
100756,0.80839866
100757,0.49001843
100758,3.5306067
100759,2.6432016
100760,2.2252076
100761,1.2212089
100762,0.65663725
100763,0.57555145
100764,0.9049152
100765,0.31459314
100766,0.8085106
100767,0.8941525
100768,0.30838865
100769,1.1965368
100770,0.5376855
100771,0.33949834
100772,0.38384178
100773,0.92637837
100774,0.33232948
100775,0.14037867
100776,0.792425
100777,0.72567123
100778,1.4563453
100779,0.26096946
100780,0.62375283
100781,0.6679081
100782,0.83700305
100783,0.7755734
100784,0.7068888
100785,1.0064546
100786,1.0652012
100787,1.0514795
100788,0.5225352
100789,1.1511664
100790,0.27985117
100791,0.9818024
100792,1.2508513
100793,0.59180653
100794,0.51275516
100795,0.62261087
100796,0.20675114
100797,0.79828775
100798,0.29010648
100799,0.63143843
100800,0.3814123
100801,0.8704144
100802,0.51967937
100803,0.33232948
100804,1.1778691
100805,0.57121265
100806,0.8452175
100807,1.529589
100808,0.87296003
100809,1.7598149
100810,1.1673334
100811,0.47155365
100812,0.20452853
100813,1.0433344
100814,0.58615124
100815,0.38340124
100816,0.75717777
